uuid,major,minor,x,y,z,floor,power
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1158,80.42433248476303,60.103588564781305,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1505,79.7135058050684,43.82646949158408,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1491,81.76385909434222,35.811924926685364,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1494,91.22929599596996,26.238073424080625,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1493,89.49422305758829,29.87174580717854,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1484,95.62291980897673,24.251320030770053,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1480,97.81245813511052,34.91713611493999,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1519,102.58921959021524,68.60711066767432,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1492,84.82261386385153,29.658368298044632,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1511,98.66126276422159,45.83083844992538,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1530,107.75532948888035,48.31073623248851,0,8,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,157,11.755035063551718,-66.40693283769781,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,155,17.723082580060893,-63.68389041172397,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,162,22.832237550403036,-65.74464411916388,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,163,20.83639663254949,-63.024560911095115,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,164,23.197506306016226,-55.74129332019414,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,165,20.236322812125078,-53.62365787316426,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,166,12.189621011145372,-54.55412421804197,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,167,23.190456102329584,-49.14958230399694,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,168,21.18079285435006,-45.457959105620354,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,169,30.555748060441964,-47.7713780958506,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,170,37.43326788508468,-45.135521316294096,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,171,43.30602538428988,-47.50879693248338,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,172,51.023869010944765,-45.17245351225569,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,173,60.19190851232732,-46.97564078590211,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,174,68.68775816196073,-44.88115063668514,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,175,76.32738633216351,-46.80934370154541,0,0,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,179,9.307006648814353,-52.28309615924335,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,178,11.981658509016313,-56.01558594084185,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,177,16.48645792738386,-53.42926925186763,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,187,20.854973660088135,-56.24407164026469,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,176,23.411335532213638,-67.0958889174397,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,186,9.464334279495754,-67.30622895582052,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,183,16.369193164857613,-63.71562466442611,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,142,23.245422196598508,-48.18378224089486,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,144,20.71009010245723,-45.47834618754074,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,150,29.669892906382017,-47.8272336777884,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,154,36.13608939888514,-45.316799594284646,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,156,41.85000484886643,-47.6996791749759,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,138,48.22046195728577,-45.254529760465616,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,143,54.030789904374224,-47.63639967749795,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,148,63.03450256085412,-44.97082772818935,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,153,75.52943020398308,-47.28269412543767,0,1,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,260,13.90019129823331,-63.85581678291987,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,240,20.801095454396386,-63.716758464674214,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,232,16.782894646599786,-68.10804411436561,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,245,24.27254365593422,-68.06641518207311,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,247,20.871284942410984,-59.710516646362535,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,242,23.152995313403622,-53.289879431558376,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,231,20.661452005782415,-46.84064404896443,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,239,27.693155559903097,-45.33479297800929,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,230,35.405101868071775,-47.78951765724416,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,238,40.9399051071711,-45.20056860871961,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,241,48.17402031607682,-47.69068555711617,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,244,54.35079750980532,-45.0166384692849,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,243,60.398839749854034,-47.401121363779694,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,246,66.23251614365716,-44.868745701595344,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,250,72.73964061753959,-47.315015760072875,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,248,79.89369821414735,-44.77143855470844,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,249,78.98680887797036,-56.35918637421539,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,252,78.90223011354772,-47.809591451217436,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,251,81.63650819412528,-63.33674464007159,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,255,78.62728205334048,-67.51507039801234,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,253,70.32234676991571,-65.10085322514693,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,254,61.96759028542567,-67.65730148977664,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,256,62.239797304149704,-62.23700245218343,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,257,60.56387307830874,-56.00979157870704,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,88,62.12186814648256,-50.3326047501486,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,82,54.516976433972204,-65.21631268049846,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,81,47.70246616307939,-67.82993650991229,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,89,39.91705237755207,-65.42313144563708,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,90,35.49191074433226,-67.9819037791462,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,258,29.459118013176365,-65.4939038564061,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,91,11.665427215601625,-61.18634858627657,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,80,9.151653971169637,-58.28786324397749,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,87,8.268476926398977,-68.40084749183768,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,69,-0.4563085494192549,-65.78784903874626,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,68,-8.030516111871748,-68.55018910944224,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,79,-15.812739636511619,-65.66585340335295,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,62,-22.23194830360579,-68.48207960403883,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,84,-29.304672377048174,-65.89698909463716,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,86,-34.04622981491135,-69.72442679463283,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,78,-38.83104785914794,-66.19972879977855,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,73,-17.823964184451725,-59.2632358855543,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,67,-15.52665916105558,-53.87760422222107,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,76,-21.611359462417315,-56.12522872792128,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,77,-9.455035483968606,-56.12788246255421,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,99,-1.3739203771341888,-53.57601677598183,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,94,5.26900597236274,-56.08092625143391,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,98,11.769456124698753,-53.51040225856085,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,93,17.267184784689075,-55.93047894062704,0,5,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,233,16.258493616120592,-63.517497290318,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,234,20.397073614407883,-68.0367147091708,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,235,11.842699163047513,-68.12961463323364,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,236,9.106060713914768,-65.49433863701859,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,237,11.737495249930593,-63.25471052842104,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,227,9.091293162353814,-56.235762947962705,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,225,11.885907579841474,-53.575430145694355,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,226,16.425016339381827,-55.992278774591725,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,220,23.244771078549157,-54.51069448532638,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,229,20.934957334218122,-63.617764928749935,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,228,23.694548188181507,-65.71552238072015,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,221,22.835337793478843,-71.71827985643583,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,222,29.12072143749473,-68.07853493905532,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,223,38.2937103302176,-64.91663634905866,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,224,46.67273303147532,-67.68247010023023,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,218,56.59321152006829,-64.72052799390694,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,219,62.064175548892806,-67.45988750199521,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,217,70.26884602667869,-64.88702707409519,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,216,78.60952628227355,-67.2958996984965,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,215,81.723067609476,-61.40787898598859,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,205,78.99500386735947,-55.673976137883514,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,211,81.4204069310948,-47.28409567379552,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,263,75.5624077941925,-43.660906622671284,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,285,68.73239586943018,-47.683429911654144,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,261,59.82589857313191,-44.81996492324807,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,264,62.229083947410466,-50.322698742038654,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,284,60.472016731513136,-57.583156874537195,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,276,62.308191997057826,-64.72233063211168,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,281,52.18829565635015,-47.567963507758634,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,275,41.216970380254985,-45.215309117910046,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,266,33.287743962179334,-48.09964512025578,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,214,23.888851563002163,-45.42413424126363,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,270,20.46834296701774,-47.15659533282494,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,271,9.342276554418055,-49.94835183053231,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,212,-0.36978324593043865,-53.628414323908075,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,265,-8.002861702194407,-56.16153450365284,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,267,-16.349263168587733,-53.8138631947991,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,272,-17.734553102249834,-60.50148653897214,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,277,-16.010220116140808,-65.84012760110873,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,262,-23.20602914544814,-68.6873396817905,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,213,-38.76712350383469,-69.02697455926346,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,259,-32.39241236690401,-66.28969812449496,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,268,-12.501852545110495,-68.40354650508606,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,269,-4.676438132800545,-65.96706127196973,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,273,3.1966850627264076,-68.155836590344,0,6,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,274,16.781190796706227,-63.90980614943608,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,280,11.237575553293484,-68.25293010549207,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,279,9.086252831311914,-62.428334613401596,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,278,11.463110178077498,-56.443097818120464,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,286,8.041499602411665,-53.52726451496375,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,152,22.408705382036562,-68.0931574581745,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,360,20.843505571836783,-63.4140456222473,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,147,23.103879713253615,-55.397594561877064,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,160,16.090955796557424,-53.548871813840094,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,26,-2.1326239005997767,-56.212105603975616,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,131,-11.169781102711903,-53.75031546831156,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,140,-17.884794093806214,-55.63371551663883,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,145,-16.061789194680237,-61.09893514994306,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,151,-18.033665084273984,-68.74431120010524,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,139,-27.673568754707812,-66.25729588529235,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,159,-35.76163620930166,-69.04885852813842,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,146,-17.725788873612306,-65.88610046750645,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,149,-8.051948021912672,-68.49654657022644,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,158,1.0204588469879905,-65.78645398989968,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,102,31.771495361113857,-65.48562685365877,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,109,40.045038559606226,-67.94341010824313,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,101,48.44019017067114,-65.24668841566778,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,100,56.28478771639605,-65.1866160663235,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,97,61.82770304590245,-67.60630250721537,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,112,62.28235023740591,-59.99049575469332,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,113,62.095001429088,-53.345777866823724,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,96,60.25616749537125,-44.84899539627315,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,108,64.47210488233638,-39.83583077585683,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,107,53.71048504069859,-47.48991826048086,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,118,46.389114628965345,-45.058294172420304,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,121,37.857222143520374,-47.860060741699236,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,92,28.573422211018553,-45.37115708475074,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,111,68.32090884469694,-64.70738748704758,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,105,76.25132580014686,-67.41546605048718,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,116,81.3058541853084,-56.12526517060793,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,115,79.68598731100764,-44.35903428530207,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,114,68.48959590403172,-47.66113425400503,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,55555,44,20.53320637586356,-46.95423089689801,0,7,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,1,-2.967031644421902,1.3821413546704435,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,2,-0.3627744995569025,-0.7549240391253517,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,3,4.987536230741186,1.3741715371088055,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,4,7.198410266145293,-0.7479710287633483,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,5,10.035804780188672,1.2674728206882544,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,6,12.574197485867192,-0.6948821617078043,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,7,16.679529704486132,1.0605366173436077,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,9,22.579867693867218,1.0708346635539332,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,10,18.90267257849447,4.429804960115683,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,11,21.568827507724233,4.390751938781598,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,12,21.17028447892585,7.362087503090306,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,13,18.023132423386688,7.531420042656622,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,14,17.319027353851002,10.28369059264298,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,15,20.553439259048254,10.20192303312691,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,16,19.98045281172862,12.954422429788593,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,17,16.3086737042582,13.21025200322114,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,18,13.637102767419258,16.352445741156362,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,19,18.92509616415216,16.623913082562524,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,21,14.37179630004331,21.11615819645241,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,41,20.28357655924639,14.570525140300683,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,43,24.392265176269373,14.40287080049031,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,44,27.098464786932464,16.461792012181736,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,45,30.07399584747026,14.456493640822504,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,46,32.517881931505286,16.558663377343727,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,47,35.62483674294577,14.378769012947622,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,48,38.68053344869841,16.525712899777847,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,49,42.74902482051486,14.347496739243535,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,50,45.93584014811429,16.49466947411771,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,51,43.35183418851222,19.54960335649683,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,52,45.92387480141074,23.35030027749859,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,89,19.631227249245562,-5.181419143832353,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,8,17.716022293154154,-1.1877919284706406,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,87,25.61488470172348,-1.793432226018119,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,188,-6.036188331907256,-0.6465532256755541,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,190,-2.870530445076649,6.796314526843095,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,191,-6.530453225121134,9.193763143842112,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,194,2.4190167819386503,9.416519671724112,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,54,48.52572332335873,25.850871554641664,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,53,45.23849219536444,27.896331910288936,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,195,7.398861634514107,7.556380083363044,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,196,12.000018302906412,9.594093040256112,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,199,4.491447434483122,15.865728882185616,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,200,2.4043388020655447,21.904822981936675,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,201,5.305799394718601,24.617376868970634,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,202,3.7444094702458726,27.648848793834894,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,203,-1.0457719911284125,29.671484152414976,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,204,-4.94058975533663,27.536212199709894,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,206,-12.334987503745575,27.684072606065122,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,207,8.25947179300725,29.697077136826856,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,208,13.169894362462014,27.82294338005143,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,209,17.674234003665482,29.863282717808644,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,210,14.267602959722883,33.577563040669766,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,211,17.988664946147768,39.935344842083666,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,213,4.778484039404644,33.47451652517856,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,212,9.319206432196722,35.559390451733705,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,214,0.8950808167948789,35.38271260921074,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,218,-12.488181338936549,40.210539852651976,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,217,-5.640825000481605,38.15290153681322,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,216,0.5999843666144855,40.171866824695144,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,215,-0.870538576516318,33.52100342304294,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,205,-8.500757275381831,33.96504683959202,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,219,23.865212231757855,26.951814848460096,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,220,31.108978436980482,29.99978012009406,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,221,34.20832449743817,28.182617350405067,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,222,34.185378696211764,38.41750823484517,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,223,31.07208954893717,40.43065836730042,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,224,45.27032669352341,40.613978562170914,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,225,43.38663262202286,38.61922100074355,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,226,43.393275967403184,30.518270697321782,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,20,17.716180103800696,23.667587371514166,0,3,-8
f7826da6-4fa2-4e98-8024-bc5b71e0893e,65535,253,8.76351440369558,23.762836212128498,0,3,-8
